boot,bootstrap_method,bootstrap_cluster_spec,delta_ll_full,phi_offsets,phi_geometry,phi_decoder,ratio_offsets,ratio_geometry,ratio_decoder
63,pigeonhole,worker+game+listener,253.84117259343748,89.17436414348958,159.18448951055026,5.4823189393976,0.35129984325401353,0.6271027189332549,0.021597437812731463
64,pigeonhole,worker+game+listener,255.4731180272197,67.31432638862157,177.90855117890487,10.25024045969326,0.26348888254242653,0.696388538069001,0.04012257938857244
65,pigeonhole,worker+game+listener,305.81051952153985,118.47426118122544,168.50633453738706,18.82992380292732,0.3874106795495002,0.5510154941727512,0.061573826277748524
66,pigeonhole,worker+game+listener,198.09444787702705,53.0920214768483,128.49751555898123,16.504910841197518,0.2680136775454037,0.6486679305557813,0.08331839189881499
67,pigeonhole,worker+game+listener,293.16292502945635,102.95402935758457,177.11523027765284,13.09366539421891,0.3511836612601678,0.6041528964136809,0.044663442326151194
68,pigeonhole,worker+game+listener,364.3652493656273,135.58834331305985,216.5380327058593,12.238873346708106,0.37212204936975724,0.5942883770690527,0.033589573561190085
69,pigeonhole,worker+game+listener,314.69133131939043,119.34528673007328,187.72775718612124,7.618287403195912,0.37924554905818453,0.5965456893872626,0.02420876155455285
70,pigeonhole,worker+game+listener,225.86835409293008,75.1265098974975,138.40114857371373,12.34069562171885,0.3326119331731963,0.6127513928612182,0.054636673965585546
71,pigeonhole,worker+game+listener,206.6304007879612,94.73706819532647,105.90648085719188,5.986851735442845,0.45848562377103075,0.5125406544890284,0.028973721739940863
72,pigeonhole,worker+game+listener,230.94939052055224,79.79049737684218,135.29454114710248,15.864351996607562,0.345489101300493,0.5858190006137409,0.06869189808576606
73,pigeonhole,worker+game+listener,229.95687829800636,90.52056261112973,130.56082136760216,8.875494319274441,0.3936414656569745,0.5677621923463643,0.038596341996661156
74,pigeonhole,worker+game+listener,304.76307236055527,116.91310232397963,175.64952765446574,12.200442382109864,0.38361964728345943,0.5763478045222634,0.04003254819427702
75,pigeonhole,worker+game+listener,157.5224682553212,53.665404595040016,92.76328338211927,11.093780278161907,0.34068412709262613,0.5888892194843174,0.07042665342305637
76,pigeonhole,worker+game+listener,214.0274979215833,42.698771766289,154.90896076268092,16.419765392613346,0.19950133595419237,0.7237806462580683,0.07671801778773922
77,pigeonhole,worker+game+listener,369.6455181151914,132.57603904998084,218.9152609292655,18.15421813594503,0.3586572338979817,0.5922302589938224,0.04911250710819572
78,pigeonhole,worker+game+listener,280.16372971620103,92.14623745865923,172.65168037023204,15.365811887309746,0.3289013804606367,0.6162527909844859,0.05484582855487731
79,pigeonhole,worker+game+listener,39.34750199485825,17.90786726760022,14.213041143778504,7.226593583479522,0.455120817325083,0.36121838549333574,0.18366079718158118
80,pigeonhole,worker+game+listener,377.8373580342627,140.07691597323924,220.86874550358652,16.891696557436944,0.3707333671344825,0.5845603691828639,0.0447062636826536
81,pigeonhole,worker+game+listener,298.60317878584965,84.04092818552998,200.4831061709283,14.079144429391365,0.28144686378507017,0.6714031209785262,0.047150015236403615
82,pigeonhole,worker+game+listener,286.2060285350908,96.82957075300031,182.72332490157214,6.653132880518342,0.3383212130387685,0.6384328304921397,0.023245956469091715
83,pigeonhole,worker+game+listener,196.96932396965167,82.85032880033789,108.75476007125901,5.3642350980547535,0.42062554275255154,0.5521405967155351,0.027233860531913363
84,pigeonhole,worker+game+listener,243.37377296697696,94.94088391496659,144.90538082038975,3.527508231620611,0.39010318473325795,0.5954026148908484,0.01449420037589364
85,pigeonhole,worker+game+listener,380.207531887439,130.81052154664636,237.75828674986806,11.63872359092458,0.3440503161451652,0.6253381819386385,0.030611501916196233
86,pigeonhole,worker+game+listener,316.1960081704283,108.54137994430144,190.20229803624434,17.452330189882485,0.3432724548685577,0.6015328882132064,0.055194656918235836
87,pigeonhole,worker+game+listener,243.65537003183545,75.08178352169905,146.88848385478656,21.685102655349812,0.308147460537763,0.6028534640364973,0.0889990754257396
88,pigeonhole,worker+game+listener,344.1934191661171,109.0950262372963,224.70690092600492,10.391492002815843,0.31695848950744776,0.6528506601619691,0.03019085033058295
89,pigeonhole,worker+game+listener,259.07406691174947,94.16478979750522,144.04565210110997,20.86362501313427,0.36346667545687367,0.556001817619891,0.08053150692323527
90,pigeonhole,worker+game+listener,267.4757793678036,92.7839446322683,168.1279435731079,6.56389116242743,0.34688727649123663,0.6285725906491018,0.024540132859661584
91,pigeonhole,worker+game+listener,188.17814139002166,44.388873366202304,135.77989519866156,8.009372825157772,0.23588751083581522,0.7215497729741177,0.04256271619006689
92,pigeonhole,worker+game+listener,174.81066212199312,47.19156760335651,114.28524704948123,13.333847469155367,0.26995817663812444,0.6537658839695161,0.07627593939235942
93,pigeonhole,worker+game+listener,261.9458824055887,97.42529704747872,150.4371619721757,14.083423385934262,0.3719291028848031,0.5743062673504581,0.05376462976473872
94,pigeonhole,worker+game+listener,228.0837363413184,88.05171546229205,133.5449636926957,6.487057186330654,0.38604995198134645,0.585508488395029,0.028441559623624487
95,pigeonhole,worker+game+listener,251.9315718127773,68.07537585716105,167.95541933008815,15.90077662552805,0.27021375434338657,0.6666707873156289,0.06311545834098434
96,pigeonhole,worker+game+listener,198.46185541241266,74.38545968851825,113.56129627699464,10.51509944689974,0.3748098572087917,0.5722071681785357,0.0529829746126725
97,pigeonhole,worker+game+listener,226.73597378328532,60.40859988234122,159.69377904678123,6.633594854162842,0.26642706437082575,0.7043160217681949,0.02925691386097931
98,pigeonhole,worker+game+listener,231.37643176344682,86.30145402930187,133.05286923869411,12.02210849545084,0.3729915504857219,0.5750493610115134,0.05195908850276474
99,pigeonhole,worker+game+listener,278.2338590718855,114.00453450841853,159.00242995182444,5.226894611642515,0.4097435692719336,0.571470454682311,0.018785976045755364
100,pigeonhole,worker+game+listener,235.51113767283778,68.5333522519361,152.3226083286836,14.655177092218082,0.2909983490765509,0.6467745425283614,0.06222710839508763
101,pigeonhole,worker+game+listener,258.8172368309815,93.10043201397274,154.716597737583,11.000207079425762,0.3597149600772966,0.5977832065281625,0.04250183339454071
102,pigeonhole,worker+game+listener,305.01997829502534,126.64390559365164,160.03982069659628,18.336252004777407,0.4151987233805305,0.5246863552714587,0.06011492134801079
103,pigeonhole,worker+game+listener,211.16145033139355,71.29917545479603,129.66333539101257,10.198939485584939,0.3376524235029651,0.614048327417343,0.04829924907969177
104,pigeonhole,worker+game+listener,161.9151010516589,57.336319098387094,91.70404561290206,12.874736340369735,0.35411347506181023,0.566371172406235,0.07951535253195476
105,pigeonhole,worker+game+listener,179.94521404039733,76.52472118226363,83.3358894336859,20.084603424447774,0.4252667768373322,0.46311812113534273,0.11161510202732496
106,pigeonhole,worker+game+listener,219.8344132698444,97.51282044164994,120.65556967041863,1.6660231577758018,0.4435739563757654,0.5488475069747847,0.007578536649449767
107,pigeonhole,worker+game+listener,237.07808474521562,83.07069238304855,140.70432711937138,13.303065242795657,0.35039380578902274,0.5934936047361117,0.0561125894748655
108,pigeonhole,worker+game+listener,221.71948728450343,79.8723860331958,137.3945035506712,4.452597700636412,0.36024071231369065,0.619677166104804,0.02008212158150528
109,pigeonhole,worker+game+listener,208.65405539503172,69.18755151678292,132.4198872830912,7.046616595157578,0.3315897761286951,0.6346384547014382,0.033771769169866635
110,pigeonhole,worker+game+listener,378.92581241241214,154.40215335239827,211.94006860752302,12.583590452490853,0.4074733055776927,0.559318108360624,0.0332085860616833
111,pigeonhole,worker+game+listener,338.5799994429999,119.2259165491805,206.8746560948773,12.479426798942084,0.3521351430838201,0.6110067234780794,0.0368581334381005
112,pigeonhole,worker+game+listener,278.51553119488517,98.06790987654448,169.55370624848635,10.893915069854302,0.3521093041232361,0.6087764855376946,0.03911421033906911
113,pigeonhole,worker+game+listener,336.72429612868837,117.7457991192031,209.45055481196314,9.527942197522103,0.3496801403193173,0.622023884881523,0.02829597479915955
114,pigeonhole,worker+game+listener,248.89510659405914,83.29158877505672,146.60721188346142,18.996305935541006,0.3346453448395952,0.5890321183476445,0.07632253681276041
115,pigeonhole,worker+game+listener,201.92910016986298,70.03089151289176,120.30403032170653,11.594178335264663,0.34680930808873855,0.5957736166828191,0.0574170752284422
116,pigeonhole,worker+game+listener,237.7923882039695,99.28433165666539,131.77995890225375,6.728097645050336,0.417525272388042,0.5541807283974868,0.028293999214471167
117,pigeonhole,worker+game+listener,200.05618304721065,79.3500137368128,118.1784893316228,2.52767997877504,0.3966386468449577,0.5907265025831979,0.012634850571844313
118,pigeonhole,worker+game+listener,310.13275828111045,107.88329687238895,183.56362521761986,18.685836191101618,0.34786166243877215,0.5918872493025524,0.06025108825867536
119,pigeonhole,worker+game+listener,163.85801684134594,50.151420528078084,99.71070591715655,13.99589039611131,0.3060663218976753,0.6085189351077069,0.08541474299461775
120,pigeonhole,worker+game+listener,250.86406163902666,95.28803742352223,139.8307822287023,15.745241986802133,0.3798393313133632,0.5573966287363538,0.06276403995028303
121,pigeonhole,worker+game+listener,333.7274220704812,117.40766373768967,204.95104718687904,11.36871114591251,0.35180706161117886,0.6141270798645806,0.0340658585242405
122,pigeonhole,worker+game+listener,220.99481729495028,81.7720226059345,125.84987816607843,13.372916522937352,0.3700178294081785,0.5694698170143653,0.06051235357745614
123,pigeonhole,worker+game+listener,309.23010878409923,96.15745739801733,199.989610712806,13.08304067327587,0.31095761591945537,0.6467339532336303,0.042308430846914366
124,pigeonhole,worker+game+listener,383.3719592408943,138.1821901136956,228.36876716706425,16.821001960134403,0.3604389595611189,0.5956845868937619,0.04387645354511913
125,pigeonhole,worker+game+listener,245.26508245665354,115.38403801915622,125.9028394782434,3.9782049592539193,0.47044624886442366,0.5133337294373919,0.016220021698184452
126,pigeonhole,worker+game+listener,215.13718119170608,77.05301857480693,130.56223304254178,7.521929574357348,0.35815760970738914,0.6068789798179952,0.0349634104746155
127,pigeonhole,worker+game+listener,273.7722820182162,85.01743363718576,172.38128008890695,16.37356829212346,0.3105406910095044,0.629652055416761,0.05980725357373468
128,pigeonhole,worker+game+listener,357.81738046915325,121.35894142761715,220.90430915895132,15.55412988258475,0.33916446783131954,0.6173660677670605,0.043469464401619924
129,pigeonhole,worker+game+listener,275.0742316578526,93.77346998545802,158.21481084368958,23.085950828704952,0.34090241539635346,0.5751713269910464,0.08392625761260002
130,pigeonhole,worker+game+listener,233.59617188083985,84.79065379923334,136.9964017231392,11.809116358467312,0.362979637536552,0.5864668098800124,0.05055355258343566
131,pigeonhole,worker+game+listener,248.4882867127235,85.84107619444549,156.34512236894867,6.302088149329317,0.3454532096061578,0.6291850792536501,0.025361711140192058
132,pigeonhole,worker+game+listener,284.1750729975456,108.86663075675074,156.36458015020116,18.94386209059371,0.3830970451011057,0.5502403096120667,0.06666264528682755
133,pigeonhole,worker+game+listener,260.17362531367826,85.25734413060398,157.40739038232255,17.508890800751715,0.32769403135238434,0.6050090211586373,0.06729694748897827
134,pigeonhole,worker+game+listener,231.0512999476282,88.11868713421707,125.00855689684529,17.924055916565823,0.3813814817496837,0.5410424305129669,0.07757608773734934
135,pigeonhole,worker+game+listener,294.61074619435794,101.42930037106194,177.47409549016962,15.707350333126364,0.3442824190267246,0.6024019754292602,0.053315605544015196
136,pigeonhole,worker+game+listener,269.3612810331183,97.6004686012593,146.70577765056098,25.055034781297987,0.3623403787913349,0.5446431539376415,0.0930164672710234
137,pigeonhole,worker+game+listener,195.47744553064558,76.07709178446785,107.65479635892432,11.745557387253408,0.38918603411226294,0.5507274563911106,0.06008650949662641
138,pigeonhole,worker+game+listener,201.28667141529695,58.858911699699384,134.36027743736264,8.067482278234896,0.29241335894646003,0.6675070758170022,0.04007956523653757
139,pigeonhole,worker+game+listener,193.56874916485367,52.22640693325229,126.18294332977962,15.159398901821758,0.2698080509306461,0.6518766271631758,0.0783153219061781
140,pigeonhole,worker+game+listener,279.7247216858036,91.23433080688649,173.718092430524,14.772298448393107,0.3261575532439496,0.6210323184292953,0.05281012832675497
141,pigeonhole,worker+game+listener,274.4923821298562,126.88321828419603,139.24404554165918,8.365118304000967,0.46224677457231006,0.507278360372806,0.03047486505488381
142,pigeonhole,worker+game+listener,360.48662642482395,120.84221736248135,222.4341703979788,17.21023866436379,0.33521969611175534,0.6170386197235678,0.04774168416467683
143,pigeonhole,worker+game+listener,304.8651230948867,108.17009149068309,182.95818224981946,13.736849354384123,0.354812942827232,0.6001282809673025,0.04505877620546527
144,pigeonhole,worker+game+listener,195.45634641413517,67.35670635264432,116.44818276252794,11.651457298962894,0.3446125315876321,0.5957759105749177,0.05961155783745006
145,pigeonhole,worker+game+listener,268.2029927881222,84.33120233556488,160.42526373638103,23.446526716176244,0.3144305045178438,0.5981486711563859,0.08742082432577021
146,pigeonhole,worker+game+listener,271.1499134731298,82.25842704205297,169.54725726935024,19.344229161726616,0.3033688116968717,0.625289733998576,0.07134145430455237
147,pigeonhole,worker+game+listener,236.4245355716148,76.30777121363933,153.94373751681965,6.173026841155812,0.32275741191220453,0.6511326633025738,0.026109924785221603
148,pigeonhole,worker+game+listener,317.6502312949592,117.74899346723569,199.03656904686605,0.8646687808574521,0.3706875735213867,0.6265903482439068,0.0027220782347063682
149,pigeonhole,worker+game+listener,426.1688365883624,160.44686569025407,251.48017940785232,14.24179149025599,0.37648662200335903,0.590095187205717,0.03341819079092396
150,pigeonhole,worker+game+listener,262.99697789774564,88.1736201550566,169.87091313397468,4.952444608714358,0.3352647656253255,0.6459044301262702,0.01883080424840429
151,pigeonhole,worker+game+listener,231.152934926361,83.91935899627757,133.10632193157645,14.127253998506982,0.3630469110115862,0.575836607802451,0.06111648118596261
152,pigeonhole,worker+game+listener,220.93768488640262,59.48727695195566,149.10421565622005,12.346192278226907,0.2692491187392574,0.674870001162923,0.055880880097819566
153,pigeonhole,worker+game+listener,340.47076648467055,123.92237835424338,212.63530359379706,3.9130845366300946,0.3639736228567597,0.6245332184881454,0.011493158655094926
154,pigeonhole,worker+game+listener,298.31937616080313,97.19493351492444,174.63917572203732,26.48526692384136,0.32580831579150743,0.5854100996373147,0.08878158457117784
155,pigeonhole,worker+game+listener,245.11876852140176,87.16671771200473,144.10119093391103,13.850859875486018,0.35561013233629246,0.5878831384604043,0.056506729203303234
156,pigeonhole,worker+game+listener,205.97041841552527,45.57384007281105,147.91395252182252,12.482625820891673,0.2212640068578696,0.7181320194408719,0.060603973701258355
157,pigeonhole,worker+game+listener,194.2518660687033,43.177622379604976,135.6874415124386,15.386802176659709,0.22227648698280122,0.6985129371392934,0.07921057587790524
158,pigeonhole,worker+game+listener,263.2307248992547,64.11268204681929,184.69663599583748,14.421406856597892,0.2435607852060465,0.7016530310681844,0.05478618372576888
159,pigeonhole,worker+game+listener,247.5332013740458,86.40667450636973,139.7152366894614,21.41129017821466,0.34907104997119626,0.5644302902152452,0.0864986598135585
160,pigeonhole,worker+game+listener,213.24315306557128,91.85985211588445,124.23925267563868,-2.8559517259518543,0.4307751540685481,0.5826177811084781,-0.013392935177026118
161,pigeonhole,worker+game+listener,275.1727067315037,101.57650318912987,170.5135542594071,3.082649282966713,0.3691372752612484,0.6196601264884295,0.011202598250322004
162,pigeonhole,worker+game+listener,258.2886224981107,110.29456779517278,139.42728297298055,8.566771729957356,0.42702062029843973,0.5398119422546396,0.03316743744692052
163,pigeonhole,worker+game+listener,186.2133379924412,67.57712721412614,108.75054828202168,9.88566249629336,0.36290164787695944,0.5840105196247333,0.05308783249830708
164,pigeonhole,worker+game+listener,198.30231523698967,72.05228461343624,112.97230397588706,13.277726647666364,0.3633456549779919,0.5696973524533724,0.06695699256863566
165,pigeonhole,worker+game+listener,242.7274052472535,92.1313828499414,135.5015940280381,15.09442836927398,0.37956728765790604,0.5582459627498998,0.06218674959219412
166,pigeonhole,worker+game+listener,390.283116567467,154.705863682821,227.4412504680613,8.136002416584686,0.3963939435644982,0.5827596450197564,0.02084641141574527
167,pigeonhole,worker+game+listener,242.8356139324551,93.46221348355196,137.4288138359061,11.944586612997,0.3848785273709834,0.5659335202542903,0.0491879523747262
168,pigeonhole,worker+game+listener,224.24451581174299,75.495499459398,140.9422716905063,7.8067446618386676,0.3366659790368195,0.6285204843485657,0.03481353661461473
169,pigeonhole,worker+game+listener,260.5356898290397,82.04607348015148,165.9406491874353,12.548967161452916,0.314912991513712,0.6369209888147128,0.048166019671575105
170,pigeonhole,worker+game+listener,287.9044575182893,113.52374042192505,155.87112945967206,18.509587636692153,0.3943104646607057,0.5413988057123786,0.06429072962691562
171,pigeonhole,worker+game+listener,207.48122729506713,77.87069316131131,108.30366225852373,21.306871875232066,0.37531440398975646,0.5219925854038875,0.10269301060635588
172,pigeonhole,worker+game+listener,165.08661514632922,69.66140693238103,83.3383029434395,12.0869052705087,0.4219688366051642,0.5048156258432595,0.07321553755157635
173,pigeonhole,worker+game+listener,290.0968721679146,89.1828059689263,190.0192408679555,10.89482533103281,0.3074242245442249,0.6550199574643054,0.037555817991469544
174,pigeonhole,worker+game+listener,400.284863170039,159.3922930043596,231.306793681029,9.58577648465037,0.398197153252459,0.5778554598572743,0.023947386890266646
175,pigeonhole,worker+game+listener,216.48272047736782,66.10199189871142,136.80352778709644,13.57720079155994,0.305345349286767,0.6319374012181197,0.06271724949511326
176,pigeonhole,worker+game+listener,413.6278558299682,138.7681124094698,258.1344655621786,16.72527785831979,0.33549024915409426,0.6240741814745936,0.04043556937131217
177,pigeonhole,worker+game+listener,238.11037616342628,104.29833193012473,121.32027514738819,12.491769085913347,0.43802514451759933,0.5095127608555807,0.05246209462681988
178,pigeonhole,worker+game+listener,220.28505483623758,63.60892128119273,145.24711105647512,11.429022498569717,0.28875731641658725,0.6593598061586768,0.051882877424735796
179,pigeonhole,worker+game+listener,195.5628031755873,72.24655981440824,118.13329000362926,5.182953357549802,0.3694289437523618,0.6040682997244754,0.026502756523162814
180,pigeonhole,worker+game+listener,215.4450653334461,72.88303520706084,133.14840767589567,9.413622450489582,0.3382905758099364,0.6180155830899203,0.04369384110014328
