boot,bootstrap_method,bootstrap_cluster_spec,delta_ll_full,phi_offsets,phi_geometry,phi_decoder,ratio_offsets,ratio_geometry,ratio_decoder
63,pigeonhole,worker+game+listener,253.84117259343748,89.1743641434898,159.18448951055004,5.4823189393976,0.35129984325401437,0.627102718933254,0.021597437812731463
64,pigeonhole,worker+game+listener,255.4731180272197,67.31432638862155,177.90855117890487,10.250240459693257,0.2634888825424265,0.696388538069001,0.04012257938857243
65,pigeonhole,worker+game+listener,305.8105195215394,118.47426118122483,168.5063345373869,18.82992380292762,0.38741067954949876,0.5510154941727515,0.061573826277749606
66,pigeonhole,worker+game+listener,198.09444787702796,53.092021476848224,128.49751555898138,16.504910841198353,0.26801367754540206,0.6486679305557791,0.08331839189881882
67,pigeonhole,worker+game+listener,293.16292502945635,102.95402935758428,177.115230277653,13.093665394219062,0.3511836612601668,0.6041528964136815,0.044663442326151714
68,pigeonhole,worker+game+listener,364.36524936562637,135.58834331305957,216.538032705859,12.238873346707804,0.37212204936975735,0.5942883770690532,0.033589573561189336
69,pigeonhole,worker+game+listener,314.69133131939043,119.3452867300736,187.72775718612107,7.61828740319576,0.3792455490581855,0.596545689387262,0.024208761554552365
70,pigeonhole,worker+game+listener,225.8683540929319,75.12650989749757,138.40114857371447,12.340695621719837,0.33261193317319393,0.6127513928612165,0.05463667396558947
71,pigeonhole,worker+game+listener,206.63040078796166,94.73706819532693,105.90648085719143,5.9868517354433,0.4584856237710319,0.5125406544890251,0.028973721739943
72,pigeonhole,worker+game+listener,230.9493905205527,79.79049737684196,135.29454114710225,15.864351996608471,0.3454891013004913,0.5858190006137387,0.06869189808576986
73,pigeonhole,worker+game+listener,229.95687829800772,90.52056261113003,130.56082136760247,8.8754943192752,0.39364146565697344,0.5677621923463623,0.03859634199666422
74,pigeonhole,worker+game+listener,304.7630723605548,116.91310232397957,175.64952765446566,12.200442382109562,0.3836196472834598,0.5763478045222641,0.04003254819427609
75,pigeonhole,worker+game+listener,157.52246825532256,53.66540459503987,92.7632833821198,11.093780278162892,0.34068412709262225,0.5888892194843156,0.07042665342306202
76,pigeonhole,worker+game+listener,214.0274979215833,42.69877176628855,154.9089607626807,16.41976539261403,0.19950133595419028,0.7237806462580673,0.07671801778774241
77,pigeonhole,worker+game+listener,369.6455181151914,132.57603904998047,218.91526092926557,18.15421813594533,0.3586572338979807,0.5922302589938226,0.04911250710819654
78,pigeonhole,worker+game+listener,280.16372971620103,92.14623745865902,172.65168037023204,15.365811887309974,0.32890138046063594,0.6162527909844859,0.054845828554878115
79,pigeonhole,worker+game+listener,39.34750199486007,17.907867267600977,14.21304114377699,7.2265935834820985,0.4551208173250812,0.3612183854932806,0.1836607971816382
80,pigeonhole,worker+game+listener,377.8373580342627,140.0769159732387,220.86874550358692,16.891696557437093,0.3707333671344811,0.5845603691828649,0.04470626368265399
81,pigeonhole,worker+game+listener,298.6031787858501,84.04092818552992,200.4831061709289,14.079144429391286,0.28144686378506956,0.6714031209785272,0.04715001523640328
82,pigeonhole,worker+game+listener,286.2060285350908,96.82957075300017,182.7233249015722,6.653132880518418,0.338321213038768,0.63843283049214,0.02324595646909198
83,pigeonhole,worker+game+listener,196.96932396965212,82.85032880033812,108.75476007125879,5.364235098055207,0.4206255427525517,0.5521405967155326,0.027233860531915604
84,pigeonhole,worker+game+listener,243.37377296697787,94.9408839149671,144.9053808203903,3.527508231620459,0.3901031847332586,0.5954026148908483,0.014494200375892961
85,pigeonhole,worker+game+listener,380.20753188743856,130.81052154664604,237.7582867498682,11.638723590924277,0.34405031614516474,0.6253381819386397,0.030611501916195473
86,pigeonhole,worker+game+listener,316.19600817042874,108.54137994430128,190.20229803624466,17.452330189882787,0.3432724548685567,0.6015328882132065,0.05519465691823671
87,pigeonhole,worker+game+listener,243.65537003183636,75.08178352169867,146.88848385478732,21.685102655350345,0.30814746053776026,0.6028534640364982,0.08899907542574144
88,pigeonhole,worker+game+listener,344.19341916611666,109.09502623729614,224.70690092600478,10.391492002815692,0.3169584895074477,0.6528506601619696,0.030190850330582553
89,pigeonhole,worker+game+listener,259.0740669117504,94.16478979750475,144.0456521011102,20.863625013135408,0.3634666754568706,0.5560018176198899,0.08053150692323938
90,pigeonhole,worker+game+listener,267.47577936780453,92.78394463226853,168.12794357310833,6.563891162427656,0.3468872764912363,0.6285725906491013,0.024540132859662347
91,pigeonhole,worker+game+listener,188.17814139002257,44.388873366202155,135.77989519866188,8.00937282515853,0.2358875108358133,0.7215497729741159,0.04256271619007072
92,pigeonhole,worker+game+listener,174.81066212199403,47.19156760335658,114.28524704948109,13.333847469156353,0.26995817663812344,0.6537658839695119,0.07627593939236466
93,pigeonhole,worker+game+listener,261.94588240559005,97.42529704747903,150.43716197217623,14.083423385934791,0.3719291028848023,0.5743062673504572,0.05376462976474046
94,pigeonhole,worker+game+listener,228.08373634131885,88.0517154622922,133.54496369269515,6.487057186331488,0.3860499519813463,0.5855084883950256,0.028441559623628085
95,pigeonhole,worker+game+listener,251.9315718127773,68.07537585716082,167.95541933008818,15.900776625528275,0.2702137543433856,0.666670787315629,0.06311545834098524
96,pigeonhole,worker+game+listener,198.46185541241357,74.38545968851827,113.56129627699487,10.515099446900422,0.37480985720879006,0.5722071681785342,0.05298297461267569
97,pigeonhole,worker+game+listener,226.73597378328577,60.408599882341456,159.69377904678169,6.633594854162614,0.26642706437082625,0.7043160217681954,0.029256913860978246
98,pigeonhole,worker+game+listener,231.37643176344727,86.30145402930187,133.0528692386941,12.022108495451297,0.3729915504857212,0.575049361011512,0.051959088502766614
99,pigeonhole,worker+game+listener,278.23385907188595,114.00453450841898,159.00242995182447,5.226894611642515,0.4097435692719346,0.5714704546823102,0.018785976045755336
100,pigeonhole,worker+game+listener,235.5111376728387,68.5333522519361,152.3226083286838,14.655177092218764,0.2909983490765498,0.6467745425283598,0.06222710839509028
101,pigeonhole,worker+game+listener,258.8172368309815,93.10043201397289,154.71659773758248,11.00020707942614,0.3597149600772972,0.5977832065281605,0.042501833394542166
102,pigeonhole,worker+game+listener,305.0199782950249,126.64390559365104,160.0398206965961,18.33625200477771,0.41519872338052916,0.5246863552714589,0.06011492134801187
103,pigeonhole,worker+game+listener,211.161450331394,71.29917545479626,129.66333539101234,10.198939485585393,0.3376524235029655,0.6140483274173406,0.048299249079693816
104,pigeonhole,worker+game+listener,161.9151010516607,57.33631909838747,91.704045612902,12.87473634037125,0.35411347506180857,0.5663711724062283,0.07951535253196322
105,pigeonhole,worker+game+listener,179.9452140403987,76.52472118226326,83.3358894336862,20.084603424449217,0.42526677683732694,0.4631181211353409,0.11161510202733212
106,pigeonhole,worker+game+listener,219.83441326984394,97.51282044165055,120.65556967041765,1.666023157775726,0.4435739563757691,0.5488475069747815,0.007578536649449438
107,pigeonhole,worker+game+listener,237.07808474521562,83.07069238304817,140.70432711937192,13.303065242795505,0.35039380578902113,0.5934936047361139,0.05611258947486486
108,pigeonhole,worker+game+listener,221.71948728450297,79.8723860331964,137.39450355067044,4.452597700636109,0.36024071231369414,0.6196771661048017,0.020082121581503954
109,pigeonhole,worker+game+listener,208.65405539503172,69.1875515167832,132.4198872830904,7.046616595158109,0.3315897761286965,0.6346384547014342,0.03377176916986918
110,pigeonhole,worker+game+listener,378.92581241241214,154.40215335239836,211.94006860752287,12.58359045249093,0.4074733055776929,0.5593181083606237,0.03320858606168351
111,pigeonhole,worker+game+listener,338.57999944299945,119.2259165491802,206.87465609487745,12.479426798941782,0.35213514308381966,0.6110067234780806,0.03685813343809966
112,pigeonhole,worker+game+listener,278.5155311948856,98.0679098765447,169.55370624848615,10.893915069854756,0.3521093041232364,0.6087764855376929,0.03911421033907068
113,pigeonhole,worker+game+listener,336.72429612868837,117.74579911920355,209.4505548119627,9.527942197522103,0.34968014031931866,0.6220238848815217,0.02829597479915955
114,pigeonhole,worker+game+listener,248.89510659405914,83.29158877505611,146.60721188346147,18.99630593554154,0.33464534483959274,0.5890321183476447,0.07632253681276255
115,pigeonhole,worker+game+listener,201.92910016986434,70.03089151289228,120.30403032170639,11.59417833526565,0.34680930808873883,0.5957736166828144,0.0574170752284467
116,pigeonhole,worker+game+listener,237.79238820396995,99.28433165666591,131.77995890225316,6.728097645050865,0.4175252723880434,0.5541807283974832,0.02829399921447334
117,pigeonhole,worker+game+listener,200.05618304721065,79.3500137368128,118.1784893316228,2.52767997877504,0.3966386468449577,0.5907265025831979,0.012634850571844313
118,pigeonhole,worker+game+listener,310.13275828111045,107.88329687238827,183.56362521762054,18.685836191101618,0.3478616624387699,0.5918872493025547,0.06025108825867536
119,pigeonhole,worker+game+listener,163.85801684134685,50.15142052807808,99.71070591715676,13.995890396111992,0.3060663218976735,0.6085189351077048,0.08541474299462143
120,pigeonhole,worker+game+listener,250.86406163902757,95.28803742352216,139.83078222870245,15.745241986802965,0.37983933131336156,0.5573966287363523,0.06276403995028612
121,pigeonhole,worker+game+listener,333.7274220704812,117.40766373768965,204.95104718687858,11.368711145912965,0.35180706161117875,0.6141270798645793,0.03406585852424186
122,pigeonhole,worker+game+listener,220.9948172949512,81.77202260593435,125.84987816607916,13.372916522937656,0.37001782940817635,0.5694698170143663,0.060512353577457274
123,pigeonhole,worker+game+listener,309.2301087840988,96.15745739801734,199.9896107128051,13.083040673276324,0.31095761591945587,0.6467339532336283,0.0423084308469159
124,pigeonhole,worker+game+listener,383.3719592408943,138.18219011369516,228.3687671670647,16.821001960134403,0.3604389595611177,0.5956845868937631,0.04387645354511913
125,pigeonhole,worker+game+listener,245.26508245665354,115.38403801915666,125.90283947824247,3.9782049592543736,0.47044624886442543,0.5133337294373881,0.016220021698186305
126,pigeonhole,worker+game+listener,215.137181191707,77.05301857480701,130.56223304254186,7.521929574358106,0.358157609707388,0.6068789798179931,0.03496341047461887
127,pigeonhole,worker+game+listener,273.7722820182162,85.01743363718568,172.38128008890666,16.37356829212384,0.31054069100950404,0.6296520554167598,0.05980725357373607
128,pigeonhole,worker+game+listener,357.81738046915325,121.35894142761708,220.9043091589515,15.554129882584673,0.33916446783131937,0.6173660677670609,0.04346946440161971
129,pigeonhole,worker+game+listener,275.07423165785303,93.77346998545741,158.21481084369012,23.085950828705485,0.3409024153963507,0.5751713269910474,0.08392625761260182
130,pigeonhole,worker+game+listener,233.5961718808403,84.79065379923334,136.99640172313966,11.809116358467312,0.36297963753655127,0.5864668098800132,0.050553552583435565
131,pigeonhole,worker+game+listener,248.4882867127235,85.84107619444572,156.345122368948,6.302088149329772,0.34545320960615866,0.6291850792536475,0.025361711140193886
132,pigeonhole,worker+game+listener,284.1750729975456,108.86663075675057,156.364580150201,18.943862090594017,0.3830970451011051,0.5502403096120662,0.06666264528682864
133,pigeonhole,worker+game+listener,260.17362531367917,85.25734413060385,157.40739038232306,17.508890800752244,0.32769403135238273,0.6050090211586372,0.06729694748898007
134,pigeonhole,worker+game+listener,231.05129994763047,88.11868713421677,125.00855689684657,17.924055916567113,0.38138148174967873,0.5410424305129671,0.07757608773735415
135,pigeonhole,worker+game+listener,294.6107461943584,101.42930037106179,177.47409549016993,15.707350333126668,0.3442824190267235,0.6024019754292603,0.05331560554401615
136,pigeonhole,worker+game+listener,269.36128103311876,97.60046860125877,146.70577765056115,25.055034781298822,0.3623403787913323,0.5446431539376413,0.09301646727102635
137,pigeonhole,worker+game+listener,195.47744553064695,76.07709178446824,107.65479635892423,11.74555738725447,0.3891860341122622,0.5507274563911063,0.06008650949663143
138,pigeonhole,worker+game+listener,201.28667141529877,58.85891169969985,134.36027743736287,8.067482278236033,0.2924133589464597,0.6675070758169973,0.04007956523654286
139,pigeonhole,worker+game+listener,193.56874916485367,52.22640693325244,126.18294332977885,15.159398901822366,0.26980805093064686,0.6518766271631719,0.07831532190618123
140,pigeonhole,worker+game+listener,279.7247216858036,91.23433080688619,173.71809243052394,14.772298448393487,0.3261575532439486,0.6210323184292951,0.05281012832675633
141,pigeonhole,worker+game+listener,274.49238212985574,126.88321828419618,139.24404554165818,8.365118304001346,0.4622467745723114,0.5072783603728033,0.030474865054885236
142,pigeonhole,worker+game+listener,360.48662642482395,120.84221736248097,222.4341703979793,17.210238664363636,0.33521969611175423,0.6170386197235692,0.047741684164676404
143,pigeonhole,worker+game+listener,304.8651230948876,108.17009149068325,182.95818224981986,13.736849354384503,0.35481294282723147,0.6001282809673021,0.04505877620546639
144,pigeonhole,worker+game+listener,195.45634641413608,67.35670635264432,116.44818276252842,11.651457298963349,0.3446125315876305,0.5957759105749174,0.05961155783745212
145,pigeonhole,worker+game+listener,268.2029927881222,84.33120233556404,160.42526373638134,23.446526716176777,0.3144305045178407,0.598148671156387,0.0874208243257722
146,pigeonhole,worker+game+listener,271.14991347313025,82.25842704205245,169.5472572693508,19.344229161726997,0.30336881169686924,0.6252897339985771,0.07134145430455364
147,pigeonhole,worker+game+listener,236.4245355716157,76.30777121363992,153.9437375168196,6.173026841156191,0.3227574119122058,0.6511326633025711,0.02610992478522311
148,pigeonhole,worker+game+listener,317.6502312949592,117.74899346723609,199.036569046866,0.864668780857149,0.370687573521388,0.6265903482439067,0.002722078234705414
149,pigeonhole,worker+game+listener,426.16883658836196,160.44686569025376,251.48017940785272,14.24179149025546,0.3764866220033587,0.5900951872057185,0.03341819079092275
150,pigeonhole,worker+game+listener,262.9969778977452,88.17362015505653,169.87091313397437,4.952444608714282,0.3352647656253258,0.6459044301262702,0.018830804248404037
151,pigeonhole,worker+game+listener,231.15293492636192,83.9193589962775,133.10632193157684,14.127253998507587,0.3630469110115845,0.5758366078024505,0.06111648118596499
152,pigeonhole,worker+game+listener,220.93768488640399,59.487276951955806,149.10421565622042,12.346192278227742,0.26924911873925644,0.6748700011629205,0.055880880097823
153,pigeonhole,worker+game+listener,340.4707664846701,123.92237835424345,212.6353035937969,3.9130845366297153,0.3639736228567604,0.6245332184881457,0.011493158655093826
154,pigeonhole,worker+game+listener,298.31937616080404,97.1949335149239,174.63917572203815,26.485266923841966,0.32580831579150465,0.5854100996373157,0.08878158457117961
155,pigeonhole,worker+game+listener,245.11876852140313,87.16671771200488,144.1011909339116,13.850859875486623,0.35561013233629113,0.5878831384604034,0.056506729203305385
156,pigeonhole,worker+game+listener,205.97041841552618,45.573840072810974,147.91395252182267,12.482625820892508,0.22126400685786823,0.7181320194408695,0.060603973701262144
157,pigeonhole,worker+game+listener,194.25186606870375,43.17762237960459,135.6874415124389,15.38680217666024,0.22227648698279873,0.6985129371392934,0.0792105758779078
158,pigeonhole,worker+game+listener,263.2307248992547,64.11268204681915,184.6966359958373,14.421406856598194,0.24356078520604593,0.7016530310681838,0.05478618372577002
159,pigeonhole,worker+game+listener,247.53320137404626,86.4066745063695,139.71523668946162,21.411290178215115,0.3490710499711947,0.564430290215245,0.08649865981356018
160,pigeonhole,worker+game+listener,213.2431530655722,91.85985211588529,124.23925267563858,-2.8559517259517024,0.43077515406855016,0.5826177811084751,-0.013392935177025347
161,pigeonhole,worker+game+listener,275.17270673150415,101.57650318913032,170.5135542594071,3.082649282966713,0.36913727526124945,0.6196601264884285,0.011202598250321985
162,pigeonhole,worker+game+listener,258.28862249811164,110.29456779517317,139.42728297298072,8.566771729957734,0.42702062029843973,0.5398119422546384,0.03316743744692187
163,pigeonhole,worker+game+listener,186.21333799244258,67.5771272141263,108.75054828202231,9.885662496293964,0.3629016478769577,0.5840105196247324,0.05308783249830993
164,pigeonhole,worker+game+listener,198.30231523699058,72.05228461343593,112.97230397588744,13.2777266476672,0.3633456549779887,0.5696973524533717,0.06695699256863957
165,pigeonhole,worker+game+listener,242.72740524725396,92.13138284994125,135.50159402803843,15.094428369274283,0.3795672876579047,0.5582459627499,0.06218674959219526
166,pigeonhole,worker+game+listener,390.28311656746655,154.70586368282093,227.4412504680614,8.136002416584155,0.39639394356449853,0.5827596450197574,0.020846411415743935
167,pigeonhole,worker+game+listener,242.83561393245554,93.46221348355196,137.42881383590586,11.944586612997682,0.38487852737098266,0.5659335202542882,0.04918795237472892
168,pigeonhole,worker+game+listener,224.24451581174435,75.4954994593983,140.94227169050683,7.806744661839198,0.3366659790368188,0.6285204843485642,0.03481353661461689
169,pigeonhole,worker+game+listener,260.53568982904017,82.04607348015163,165.9406491874352,12.548967161453296,0.31491299151371205,0.6369209888147114,0.04816601967157648
170,pigeonhole,worker+game+listener,287.90445751828884,113.52374042192439,155.87112945967183,18.509587636692608,0.394310464660704,0.5413988057123786,0.06429072962691731
171,pigeonhole,worker+game+listener,207.4812272950685,77.87069316131146,108.30366225852366,21.306871875233355,0.37531440398975474,0.5219925854038837,0.10269301060636143
172,pigeonhole,worker+game+listener,165.0866151463306,69.66140693238138,83.33830294343919,12.086905270509988,0.4219688366051629,0.5048156258432533,0.07321553755158354
173,pigeonhole,worker+game+listener,290.0968721679146,89.18280596892608,190.01924086795572,10.89482533103281,0.30742422454422413,0.6550199574643062,0.037555817991469544
174,pigeonhole,worker+game+listener,400.2848631700381,159.39229300435917,231.30679368102898,9.585776484649916,0.39819715325245886,0.5778554598572756,0.023947386890265567
175,pigeonhole,worker+game+listener,216.48272047736918,66.10199189871143,136.8035277870969,13.57720079156085,0.3053453492867651,0.6319374012181178,0.06271724949511706
176,pigeonhole,worker+game+listener,413.62785582996776,138.76811240946958,258.1344655621786,16.72527785831956,0.33549024915409403,0.6240741814745943,0.040435569371311667
177,pigeonhole,worker+game+listener,238.11037616342674,104.29833193012442,121.3202751473888,12.491769085913498,0.43802514451759716,0.5095127608555823,0.052462094626820416
178,pigeonhole,worker+game+listener,220.2850548362385,63.60892128119318,145.24711105647467,11.429022498570626,0.28875731641658814,0.6593598061586721,0.05188287742473971
179,pigeonhole,worker+game+listener,195.56280317558776,72.24655981440878,118.13329000362887,5.182953357550105,0.3694289437523637,0.604068299724472,0.0265027565231643
