boot,bootstrap_method,bootstrap_cluster_spec,delta_ll_full,phi_offsets,phi_geometry,phi_decoder,ratio_offsets,ratio_geometry,ratio_decoder
181,pigeonhole,worker+game+listener,140.2405074550452,40.31665986057594,85.45605908310236,14.467788511366885,0.2874822730764836,0.609353607127354,0.10316411979616238
182,pigeonhole,worker+game+listener,235.35859160258542,99.08157728196973,133.61011173938013,2.6669025812355653,0.42098134853421393,0.567687420415004,0.011331231050782126
183,pigeonhole,worker+game+listener,252.2854552332601,66.46767788033041,175.802319480577,10.01545787235265,0.26346218738165145,0.6968389014659299,0.03969891115241851
184,pigeonhole,worker+game+listener,357.493593293445,112.21739373311794,224.14947374866284,21.12672581166415,0.31390043301001325,0.6270027713886107,0.05909679560137598
185,pigeonhole,worker+game+listener,333.018744773422,124.05610523940373,189.21765250601294,19.744987028005273,0.37251988720277157,0.5681891949798565,0.05929091781737179
186,pigeonhole,worker+game+listener,341.4142114223537,104.97785660213638,215.59016709658454,20.846187723632738,0.3074794577671265,0.6314621942608128,0.061058347972060605
187,pigeonhole,worker+game+listener,226.2082669599672,66.47406620750644,149.48893428709923,10.24526646536151,0.2938622319195371,0.660846468151205,0.04529129992925788
188,pigeonhole,worker+game+listener,289.02384554429,118.75770492138174,154.30090418065384,15.965236442254383,0.41089241165460627,0.533869113429289,0.0552384749161047
189,pigeonhole,worker+game+listener,217.35320156446824,80.55364864467597,121.7399120160491,15.059640903743151,0.37061174192450663,0.5601017658805468,0.06928649219494645
190,pigeonhole,worker+game+listener,212.33619414274654,88.73028789317337,108.31071516718649,15.29519108238666,0.4178764164602242,0.5100906871033621,0.07203289643641354
191,pigeonhole,worker+game+listener,249.59118328466047,105.68780347255559,133.40500633894004,10.498373473164822,0.42344365727060923,0.5344940657891377,0.04206227694025295
192,pigeonhole,worker+game+listener,275.7491407822067,113.94989071597804,155.0232957090114,6.775954357217263,0.4132375186836154,0.5621895874970377,0.024572893819346745
193,pigeonhole,worker+game+listener,102.46549648065593,30.61336230561528,67.09128449284003,4.760849682200614,0.29876752035642223,0.6547695253251024,0.04646295431847536
194,pigeonhole,worker+game+listener,245.72482726454018,82.67668483932455,152.35859339607495,10.689549029140682,0.33646044544907644,0.6200374422567001,0.04350211229422343
195,pigeonhole,worker+game+listener,329.32345894366335,125.10781772496337,202.5739614501893,1.641679768510661,0.3798934279576035,0.6151215649804139,0.004985007061982486
196,pigeonhole,worker+game+listener,260.8082018420323,81.21400586653704,161.94830256410637,17.645893411388897,0.311393603778332,0.620947889753084,0.06765850646858397
197,pigeonhole,worker+game+listener,279.12896182054146,91.50835998059307,166.7416387375866,20.878963102361773,0.3278354183806478,0.5973641633245809,0.07480041829477138
198,pigeonhole,worker+game+listener,223.9700589120439,74.59335997676035,138.3338245621268,11.042874373156716,0.3330505887220139,0.6176442745699879,0.04930513670799811
199,pigeonhole,worker+game+listener,440.23227586862504,142.6516844996203,282.5187466269964,15.061844742008285,0.3240373146611147,0.6417492812619359,0.0342134040769493
200,pigeonhole,worker+game+listener,292.9868833334094,98.04183175072617,182.8181566108539,12.126894971829339,0.33462874049265134,0.6239806865442944,0.04139057296305423
201,pigeonhole,worker+game+listener,290.0870556525815,76.16696378358483,200.3154548411876,13.604637027809076,0.2625658825494271,0.6905356545143209,0.046898462936252036
202,pigeonhole,worker+game+listener,272.0653583685057,79.23599906746001,176.20809114073774,16.621268160307938,0.29123883886803714,0.6476682375051523,0.061092923626810465
203,pigeonhole,worker+game+listener,248.27537636650413,81.11661040442883,146.63378162407676,20.52498433799853,0.32672031995909445,0.5906094425071617,0.08267023753374377
204,pigeonhole,worker+game+listener,261.1660724292183,86.58779044719206,156.32274311852038,18.255538863505837,0.33154302793545,0.5985568556608258,0.06990011640372426
205,pigeonhole,worker+game+listener,224.16130935119918,76.12876924317302,131.46224898761434,16.570291120411788,0.3396160089513938,0.5864627101265237,0.0739212809220823
206,pigeonhole,worker+game+listener,188.39681575909117,66.85722092064672,106.74689693088695,14.792697907557491,0.35487447413197853,0.5666066939655047,0.07851883190251671
207,pigeonhole,worker+game+listener,260.6039361076655,90.61064418192495,159.93859740322773,10.054694522512817,0.34769484120335853,0.6137228769144567,0.03858228188218476
208,pigeonhole,worker+game+listener,200.74438760866815,82.55599294627511,115.38577805905918,2.802616603333869,0.4112493202410723,0.574789559168113,0.013961120590814724
209,pigeonhole,worker+game+listener,276.2533442979993,85.31136141118039,174.0220366601546,16.91994622666433,0.3088156692834586,0.6299363980637787,0.0612479326527627
210,pigeonhole,worker+game+listener,283.5663047146436,108.10492853848898,170.90678793422686,4.554588241927756,0.3812333367579634,0.6027048527723086,0.016061810469728047
211,pigeonhole,worker+game+listener,324.610665525699,116.73623439615697,191.2597133076324,16.614717821909608,0.359619220172897,0.5891972557275406,0.05118352409956241
212,pigeonhole,worker+game+listener,266.5670540300521,81.7953851031929,173.70922681018774,11.062442116671415,0.30684731615022276,0.6516530238226822,0.04149966002709496
213,pigeonhole,worker+game+listener,306.12254884436516,101.90287366781133,186.23277049867883,17.986904677874993,0.33288261205357816,0.608360185166761,0.05875720277966084
214,pigeonhole,worker+game+listener,315.3259391116262,107.15610740013113,202.26777062264892,5.902061088846115,0.3398264909700232,0.6414561744983676,0.018717334531609117
215,pigeonhole,worker+game+listener,161.79693703696694,31.653992677427294,118.47779862066491,11.665145738874724,0.19564024670130234,0.7322623084860711,0.07209744481262648
216,pigeonhole,worker+game+listener,298.8513686513793,106.49539792338426,180.06754430005623,12.288426427938779,0.35634903866749534,0.602532105215524,0.04111885611698056
217,pigeonhole,worker+game+listener,165.58918078135594,44.59934207456058,110.33782933542057,10.652009371374788,0.26933729525149097,0.6663347738951055,0.06432793085340345
218,pigeonhole,worker+game+listener,326.95117682827004,127.1753056723763,187.0802091253493,12.695662030544401,0.38897338405720033,0.5721961637826205,0.038830452160179114
219,pigeonhole,worker+game+listener,261.07643264017224,108.96473916349721,142.7569659093752,9.354727567299808,0.4173671980330661,0.5468014269450722,0.03583137502186163
220,pigeonhole,worker+game+listener,246.98835162794876,85.19729848980244,162.13752459532992,-0.3464714571835733,0.34494460134759514,0.6564581832570225,-0.0014027846046176342
221,pigeonhole,worker+game+listener,219.686959109913,82.4990680333267,130.5997893858173,6.588101690769008,0.37553011051534946,0.5944813015527065,0.02998858793194398
222,pigeonhole,worker+game+listener,313.5646046421216,114.10486494691874,190.6584755150459,8.801264180156977,0.363895871082609,0.6080357052182237,0.028068423699167386
223,pigeonhole,worker+game+listener,319.4035033346445,110.86578829307003,196.45009869488905,12.087616346685385,0.34710260574979995,0.6150530493369853,0.03784434491321463
224,pigeonhole,worker+game+listener,309.4828925006009,104.13541608979827,192.21258033137352,13.134896079429076,0.336481978853148,0.6210765925648065,0.04244142858204537
225,pigeonhole,worker+game+listener,261.41415328548965,88.19880447561476,152.85606029861887,20.35928851125603,0.337391083715705,0.5847275611419753,0.07788135514231974
226,pigeonhole,worker+game+listener,276.51432134554943,93.77384707922988,174.51979185403138,8.220682412288168,0.3391283555329645,0.6311419640212437,0.02972968044579179
227,pigeonhole,worker+game+listener,215.14944159365996,81.3199066248525,114.77041548352547,19.059119485281975,0.3779694059277951,0.5334451004538769,0.0885854936183279
228,pigeonhole,worker+game+listener,236.73169531173517,88.4257902812335,136.3030968965902,12.002808133911458,0.3735274660403705,0.575770374630665,0.05070215932896443
229,pigeonhole,worker+game+listener,338.0673474794048,103.96640764427767,212.9427882976344,21.158151537492735,0.30753164545301537,0.6298827434394768,0.0625856111075078
230,pigeonhole,worker+game+listener,329.65094867089647,123.89337263495902,183.96249199050504,21.79508404543238,0.375831991791556,0.5580523663960757,0.06611564181236824
231,pigeonhole,worker+game+listener,208.8049048995017,79.75495422699296,114.82865109998684,14.221299572521879,0.38195919902063225,0.5499327286169553,0.06810807236241229
232,pigeonhole,worker+game+listener,253.77712362105967,96.19302025846756,148.49967284143068,9.084430521161417,0.3790452775487482,0.5851578374068522,0.035796885044399436
233,pigeonhole,worker+game+listener,254.90820699246115,90.35375923444266,149.94517188373885,14.609275874279621,0.35445606204869995,0.5882320292974068,0.05731190865389316
234,pigeonhole,worker+game+listener,270.40341674176625,103.34175634686288,152.67166757793754,14.389992816965785,0.38217622244601174,0.564607020937676,0.053216756616312096
235,pigeonhole,worker+game+listener,144.0208816463337,63.07760449604409,63.21237774463558,17.730899405654025,0.43797540866984297,0.43891119830708775,0.12311339302306928
236,pigeonhole,worker+game+listener,293.7003873183744,120.10623138692183,166.25900405566432,7.335151875788217,0.40894134489759926,0.566083707187753,0.024974947914647567
237,pigeonhole,worker+game+listener,302.01410620042407,106.05814863763983,188.9566037008952,6.999353861889024,0.35116951976824884,0.6256548943296671,0.02317558590208392
238,pigeonhole,worker+game+listener,228.49507202109407,89.38079543417408,126.98182829507041,12.132448291849565,0.3911716547914113,0.555731146286375,0.053097198922213644
239,pigeonhole,worker+game+listener,380.8445194073479,120.720747745366,236.43903931431578,23.684732347666113,0.31698171194172853,0.6208282573745605,0.06219003068371094
240,pigeonhole,worker+game+listener,228.61508471997695,87.62251289192848,129.752290333865,11.24028149418344,0.38327528998908533,0.5675578691265902,0.04916684088432436
241,pigeonhole,worker+game+listener,193.1005833796812,41.70633333855881,123.58054753770716,27.81370250341524,0.2159824305478888,0.6399801873965275,0.1440373820555837
242,pigeonhole,worker+game+listener,335.849598894476,125.48921146268844,188.53640376209228,21.82398366969528,0.37364704878542127,0.5613715317293871,0.06498141948519158
243,pigeonhole,worker+game+listener,261.3188476145888,84.36891931071021,165.78954370809672,11.160384595781807,0.32285814850654543,0.6344339308912562,0.042707920602198274
244,pigeonhole,worker+game+listener,213.28737264196025,81.03433078770506,122.19632930678827,10.056712547466912,0.37993027802792245,0.57291872365982,0.04715099831225754
245,pigeonhole,worker+game+listener,379.6961742519752,149.7313850212334,222.23011933513052,7.734669895611281,0.394345255956854,0.5852840623768135,0.020370681666332446
246,pigeonhole,worker+game+listener,345.35989318797056,138.00329989572998,200.4017724972578,6.954820794982727,0.39959272231016796,0.5802693840543443,0.020137893635487653
247,pigeonhole,worker+game+listener,343.58923983587783,129.21970630700042,202.57480987622822,11.794723652649205,0.3760877563241642,0.5895842662971403,0.03432797737869552
248,pigeonhole,worker+game+listener,293.85291165835133,90.0538126740574,185.96740694697596,17.831692037317985,0.30645880677459014,0.6328588200725107,0.060682373152899156
249,pigeonhole,worker+game+listener,289.3884941347351,98.72528202284661,182.25453156414392,8.40868054774455,0.34115137271795454,0.6297919069280233,0.02905672035402206
250,pigeonhole,worker+game+listener,293.7835429303668,113.40661397154781,165.8918205445866,14.4851084142324,0.3860209896046753,0.5646736331446129,0.04930537725071173
251,pigeonhole,worker+game+listener,254.50756142761566,88.55936602553332,154.06836509971046,11.879830302371827,0.3479635949862356,0.6053586943959186,0.04667771061784568
252,pigeonhole,worker+game+listener,278.60903160289945,112.1261507829819,162.21986585257847,4.263014967339056,0.4024498062316764,0.582249128534318,0.01530106523400547
253,pigeonhole,worker+game+listener,155.4909542762516,70.71502018283027,70.61944816476617,14.156485928655153,0.4547854279496868,0.45417078114589715,0.09104379090441594
254,pigeonhole,worker+game+listener,279.58325328699493,92.07824881588954,182.8915483216094,4.61345614949596,0.3293410736635585,0.6541577371727249,0.016501189163716477
255,pigeonhole,worker+game+listener,246.3877308584788,87.62059730232818,142.52721864905288,16.239914907097727,0.35562078110397494,0.5784671913347758,0.0659120275612493
256,pigeonhole,worker+game+listener,363.93935780572156,133.74823063060148,223.1001674444976,7.090959730622444,0.3675014195689137,0.6130146758229791,0.01948390460810712
257,pigeonhole,worker+game+listener,170.73348426281882,56.817349584177386,107.91767352633784,5.9984611523035865,0.33278386972244717,0.6320826520485848,0.035133478228967945
258,pigeonhole,worker+game+listener,327.97171107466374,124.11698653536337,193.40512067122427,10.44960386807611,0.378438085799137,0.5897006178901661,0.03186129631069683
259,pigeonhole,worker+game+listener,236.87101673143934,85.86738666172269,141.21532037983948,9.788309689877147,0.3625069366721121,0.5961696890082049,0.041323374319682936
260,pigeonhole,worker+game+listener,251.32822893465345,104.39742785592995,130.36249507929534,16.568305999428123,0.4153828175149946,0.5186942017292862,0.06592298075571909
261,pigeonhole,worker+game+listener,206.15289251751256,87.11470875319606,110.56385044647777,8.474333317838727,0.422573303189504,0.5363196659347647,0.041107030875731414
262,pigeonhole,worker+game+listener,322.11897563727644,114.64623438952935,201.65819479747188,5.814546450275202,0.35591270015283816,0.6260363718049011,0.018050928042260692
263,pigeonhole,worker+game+listener,293.1522044272606,89.3881124788129,192.4352213708871,11.328870577560563,0.304920485429925,0.6564345021619503,0.038645012408124596
264,pigeonhole,worker+game+listener,272.5841832180731,86.27171995753118,174.6644472000974,11.648016060444508,0.3164956929599689,0.6407724950803992,0.042731811959631744
265,pigeonhole,worker+game+listener,354.3982465860049,157.93251476458514,180.79886046691917,15.666871354500623,0.44563571147990505,0.5101573221893555,0.04420696633073947
266,pigeonhole,worker+game+listener,233.0548450320598,87.18702876624342,129.07710528375924,16.790710982057135,0.3741051972305046,0.553848624198321,0.0720461785711743
267,pigeonhole,worker+game+listener,198.98721630300497,63.896100144472854,122.09229581527407,12.998820343258027,0.32110655815786665,0.6135685401486282,0.06532490169350506
268,pigeonhole,worker+game+listener,300.15203713477786,104.15437756584659,187.4813876971501,8.516271871781177,0.3470053995304984,0.6246214068271173,0.028373193642384303
269,pigeonhole,worker+game+listener,227.99244601987448,75.12073034642572,143.33889782791448,9.53281784553428,0.3294878039067896,0.6287002062139347,0.0418119898792756
270,pigeonhole,worker+game+listener,286.8946581683649,95.2199526274262,178.07952165890103,13.595183882037645,0.33189866007036667,0.6207139679623961,0.0473873719672371
271,pigeonhole,worker+game+listener,369.47418322122894,138.07374464476652,223.85594085068007,7.544497725782321,0.3737033625488591,0.6058770842904673,0.020419553160673544
272,pigeonhole,worker+game+listener,292.3887678398114,96.5486472565188,184.15009653573594,11.690024047556637,0.33020641651123245,0.6298124852614883,0.03998109822727921
273,pigeonhole,worker+game+listener,307.7813107656839,109.06920864603565,193.76887282970034,4.94322928994787,0.3543724223368157,0.629566728231975,0.016060849431209244
274,pigeonhole,worker+game+listener,258.66293429057396,95.75656029136256,158.33743645646697,4.568937542744378,0.37019822942158614,0.6121380973688159,0.017663673209597844
275,pigeonhole,worker+game+listener,171.87773081656906,74.04760532421528,87.57794002324977,10.252185469104004,0.4308155860123624,0.5095362826072826,0.05964813138035501
276,pigeonhole,worker+game+listener,329.9928421037339,125.23836927508742,191.06316356280254,13.691309265843907,0.37951844190522926,0.5789918422010544,0.04148971589371632
277,pigeonhole,worker+game+listener,177.48419734601111,53.77291317761424,110.37582859498494,13.335455573411915,0.30297296312404776,0.6218910204146442,0.07513601646130792
278,pigeonhole,worker+game+listener,342.43712270973674,119.20493165009277,198.6975408175602,24.534650242083746,0.3481075027929597,0.5802453286759569,0.07164716853108326
279,pigeonhole,worker+game+listener,193.2942098026192,67.62579661548095,112.93225503014413,12.736158156994104,0.3498594018131039,0.5842505843577207,0.06589001382917536
280,pigeonhole,worker+game+listener,345.9457461467341,113.75489489752475,219.41487980811095,12.775971441098362,0.3288229329730657,0.6342465032509617,0.036930563775972515
281,pigeonhole,worker+game+listener,270.93949386848635,88.85856764401902,170.77540991919855,11.305516305268764,0.32796461813407995,0.6303082931205766,0.041727088745343435
282,pigeonhole,worker+game+listener,304.66662497164316,109.19820819950958,190.6547251847886,4.813691587344995,0.3584186755266456,0.6257814593329144,0.01579986514044008
283,pigeonhole,worker+game+listener,223.38051139163917,72.77706664475052,138.74868882095922,11.854755925929416,0.32579863924277175,0.6211315748028697,0.05306978595435843
284,pigeonhole,worker+game+listener,274.4734784596167,110.65987830867749,149.1725010555925,14.641099095346664,0.40317147918886775,0.5434860296622075,0.053342491148924656
285,pigeonhole,worker+game+listener,305.7765533899087,112.71088079271225,182.11931366445174,10.946358932744713,0.3686053739018694,0.5955960705470561,0.0357985555510744
286,pigeonhole,worker+game+listener,249.49834771138967,95.18420412113058,144.16044333053,10.153700259729096,0.3815023425775793,0.5778011944884276,0.040696462933993115
287,pigeonhole,worker+game+listener,239.5064740368939,71.61817822372223,149.7887332388225,18.099562574349193,0.299023976331805,0.6254057801199513,0.07557024354824375
288,pigeonhole,worker+game+listener,309.6392658048644,139.4092306158198,169.34251994716152,0.8875152418830412,0.4502311108813826,0.5469026013447587,0.0028662877738586164
289,pigeonhole,worker+game+listener,319.7308949196108,134.90125549842998,176.18775403757544,8.641885383605388,0.42192123952346827,0.5510501388421469,0.027028621634384742
290,pigeonhole,worker+game+listener,195.60584205756913,95.53048706694273,104.98689981422883,-4.9115448236024495,0.48838258644047533,0.5367268109677927,-0.02510939740826822
291,pigeonhole,worker+game+listener,186.65782220265555,68.23555860919721,99.47612454897089,18.946139044487452,0.36556495626051744,0.5329330610156217,0.10150198272386095
292,pigeonhole,worker+game+listener,191.3305563374347,84.06691847685502,98.14475960459313,9.118878255986527,0.4393805155126021,0.5129591502964269,0.04766033419097092
293,pigeonhole,worker+game+listener,232.9653512534219,73.94813804592877,150.9522714603163,8.064941747176817,0.31742118580323686,0.6479601822680876,0.034618631928675515
294,pigeonhole,worker+game+listener,284.98093024834816,88.62742125625572,174.49316789102116,21.8603411010713,0.3109942169780303,0.6122976991441432,0.07670808387782645
295,pigeonhole,worker+game+listener,239.00148026846364,91.26922036685103,143.41979976801832,4.312460133594262,0.3818772179332567,0.6000791275724272,0.018043654494316087
296,pigeonhole,worker+game+listener,288.4383227739113,107.54313088114091,163.75231069222232,17.142881200548043,0.3728461941079765,0.5677203677979278,0.059433438094095674
297,pigeonhole,worker+game+listener,336.3628142980051,109.78762171776748,205.63018735743182,20.945005222805772,0.3263964298398921,0.6113344835295944,0.0622690866305134
298,pigeonhole,worker+game+listener,310.0942953434478,121.84349303995153,181.38994048653566,6.860861816960626,0.3929240068895903,0.5849509107725943,0.02212508233781539
299,pigeonhole,worker+game+listener,325.5271709778608,117.0687408940974,190.80372998294916,17.6547001008142,0.3596281703380738,0.5861376468507625,0.05423418281116356
